ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"cb295f70-8a2d-49a4-8436-8bc33f549978","422,186","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"cd10fcb0-f4dc-4d28-9423-9b2fdfa52bc7","108,436","2021-06-17 00:00:00","digital","48","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","monthly","53","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8c9dbbe4-0aba-46f6-bf5a-171f0fe2c946","509,830","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","APAC","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"6429bae2-e3a5-46ec-8872-74130cfe94fc","4,264,068","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"42a75266-08d8-42e8-8eea-44c07f98a772","8,519,970","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","APAC","USD","Standard FT.com","standard","annual","334","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"95b21f98-9439-42f7-bd14-a21b9f41db9a","4,261,304","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"51916f4d-4c04-447c-adb2-7e7bffc33821","410,544","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"5e08201c-7cc5-42b2-80a4-913805bf24a3","4,261,850","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"1fa7cf84-de17-4986-b886-668e066f76db","4,237,017","2021-06-17 00:00:00","digital","299","FT.com Standard - Annual Tier 12","89e5db1c-b4e0-78eb-7582-a3960b51ab94","CEMEA","EUR","Standard FT.com","standard","annual","340","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"258ad904-b2d2-469d-a7eb-2c6043cf0f89","89,830","2021-06-17 00:00:00","digital","125","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"c238e259-f33b-499f-ac35-03f35d72930d","404,061","2021-06-17 00:00:00","digital","317.2","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","APAC","SGD","Standard FT.com","standard","annual","355","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"fb2e6881-f034-40b4-b16e-3aa727de72ed","134,264","2021-06-17 00:00:00","digital","299","Unknown","Unknown","CEMEA","EUR","Standard FT.com","standard","annual","340","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"9bb422ff-caa9-4175-a953-50428b1f4417","6,948,939","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"4552e09e-bc1d-4dc8-af42-528ca444a82e","6,951,597","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"6e04e3dc-9c95-40b7-8ff9-2e72940f2ff0","6,943,772","2021-06-17 00:00:00","digital","144","Standard FT.com - US - $144/$16","c1b046a6-4b46-dc66-9bed-9f77389b619a","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"6fd852d7-1479-471c-8f1e-9f023e10caa8","8,524,461","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"e0b8d58e-46aa-4978-b149-24529666f522","8,526,226","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"9c2448da-0a68-4574-bafa-46126a618e50","66,374","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"8a02b5ce-75e1-431a-b9a4-6859ce88331a","37,618","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"f7fd3e55-698e-4990-bc96-877bcaa55555","420,043","2021-06-17 00:00:00","digital","169","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","CEMEA","EUR","Standard FT.com","standard","annual","227","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"46d0747b-a7bc-41bc-99de-96fa8bd1434a","6,940,747","2021-06-17 00:00:00","digital","197.08","FT.com Standard - Annual Tier 7","e0130c7e-9b15-bc4d-3b7a-c4f18617567f","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"38af40f2-d775-417d-91cf-1875f34ce6eb","6,943,084","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"08170e99-292f-48ef-99c6-0b07de7098e3","6,941,715","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"5bd7b16e-18de-4ad8-b410-9aeafcaf3b13","6,938,254","2021-06-17 00:00:00","digital","301.08","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","USD","Standard FT.com","standard","annual","334","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"4fd532cc-672a-4487-92be-3aac6eac7162","456,528","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"3834ab2e-1a42-4577-81b9-baee0b08382a","105,926","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"d67a82d9-cdbc-471e-8a98-63ab1b413074","430,360","2021-06-17 00:00:00","digital","169","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","CEMEA","EUR","Standard FT.com","standard","annual","227","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"4c7d10d8-ee1e-4041-b77e-f0b7a7f77d9c","6,944,113","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"b8848ec6-62c3-4a80-a386-25cc58caed91","14,038,593","2021-06-17 00:00:00","digital","236.6","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","APAC","SGD","Standard FT.com","standard","annual","317","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"c771e098-6faa-4d27-ba6d-5bf3510d35ed","8,515,128","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"fb0ed9bb-9de1-424e-b256-67eff841ef7f","500,311","2021-06-17 00:00:00","digital","306.48","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","340","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"be2c6230-c601-43f5-9d85-c0b40f55f942","6,952,493","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"359962fa-f061-4c7b-aa3c-0c1452f59ca9","14,042,878","2021-06-17 00:00:00","digital","153.4","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","207","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"f239afdd-1737-400a-95a8-1dba1a73d05d","6,943,724","2021-06-17 00:00:00","digital","2,558","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","HKD","Standard FT.com","standard","annual","2,814","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"72fc0d38-58fe-43ed-a7e1-aca52b1609b1","4,238,402","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"6780dfb1-f54a-41b1-8d7b-c36987063076","469,136","2021-06-17 00:00:00","digital","249","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"78a56967-5ffd-4551-9700-78e6337630ce","82,155","2021-06-17 00:00:00","digital","249","FT.com Standard - Annual Tier 8","394c19b7-8ffa-e3bf-7cef-e7cf6f6057ce","Americas","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"d0c35df6-3b73-4777-87dd-939f5ed962a4","4,248,736","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"d2eae49b-e1b0-44bb-ba43-ee01fb3e5302","6,942,983","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"e3f68574-aeb1-4c8f-b30c-f63c5360a5fd","31,335","2021-06-17 00:00:00","digital","275.6","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","334","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"2f7b735c-4e72-4ec0-beb2-8d932e395d16","89,168","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"26dd5935-5878-4b55-836f-00e8a650e000","471,367","2021-06-17 00:00:00","digital","270","FT.com Standard - Annual 2014 RRP","ecdb1b48-3ce7-748d-7bac-4d000f467c47","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"08ecdd4c-0c77-4d92-8671-d084dddf0b30","513,054","2021-06-17 00:00:00","digital","34","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","monthly","38","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"15e14338-dd12-4fb7-a191-63bf465ea33a","72,771","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"37455d89-f97c-42b1-8f89-67a1c67045e9","28,490","2021-06-17 00:00:00","digital","325","Unknown","Unknown","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"46399c02-9680-4f0f-8c82-d247a294660b","484,049","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4a139cda-29e2-4c98-8ba0-9fe0a6c4c44d","8,523,663","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7958f66f-7cc2-4e8a-b7d6-42b5bea64eba","46,259","2021-06-17 00:00:00","digital","62.5","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","monthly","68","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8641fa52-7034-43eb-aa43-6d55491dea0d","134,806","2021-06-17 00:00:00","digital","559","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8cd48674-e90d-4782-89f4-2609ddbf6b99","89,056","2021-06-17 00:00:00","digital","373.75","Unknown","Unknown","CEMEA","EUR","Standard FT.com","standard","annual","373.75","null","-9,999","true","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a3b61d8a-f31c-4ca4-9ee1-76a77ef43a36","4,267,443","2021-06-17 00:00:00","digital","306.53","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","CHF","Standard FT.com","standard","annual","337","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ae6ab607-d1dd-4fd4-a7a4-e7dd8a881620","432,819","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"da052e91-ad0a-4944-aefc-10ddbd6b5383","4,246,580","2021-06-17 00:00:00","digital","249.08","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","APAC","AUD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ea51c9e4-1c41-4d44-aeb5-3c8ea8c24beb","8,526,396","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3130b3b5-aedc-4855-80ad-b8549ea3675c","40,268","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3ff73a30-7529-4f50-a8fe-dc0e1648a442","446,282","2021-06-17 00:00:00","digital","595.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","SGD","Premium FT.com","premium","annual","710","d16d44f0-daf7-45d7-7b37-a647b712a2ff","12.67","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5a11528d-b3e6-4f12-b88f-4a407f1bef17","4,277,848","2021-06-17 00:00:00","digital","387.4","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","APAC","SGD","Standard FT.com","standard","annual","426","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"677975e7-32ea-4f3c-b4d7-a66da7599e24","4,277,928","2021-06-17 00:00:00","digital","252.2","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","CEMEA","EUR","Standard FT.com","standard","annual","306","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8973b980-eb3e-4b07-8c4e-db80e1e6bcba","8,520,564","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"943c0a6c-3a3b-4568-bbec-0d5aa78d946d","424,770","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","APAC","AUD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"9c50a90b-871b-4266-a605-9147453b2171","6,919,383","2021-06-17 00:00:00","digital","137.8","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","UK","GBP","Standard FT.com","standard","annual","154","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c86427f3-fc27-41c2-a0af-9bf90158de71","450,031","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fbcc4498-ba8d-44bf-837e-f4b23f528605","410,922","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
